GEO_ID,NAME,S2201_C01_001E
15001,"Hawaii County, Hawaii",69453
15003,"Honolulu County, Hawaii",312795
15005,"Kalawao County, Hawaii",39
15007,"Kauai County, Hawaii",22658
15009,"Maui County, Hawaii",54479
