GEO_ID,NAME,Total_households,White_alone,Black_alone,native_american_or_alaskan_native_alone,asian_alone,native_hawaiian_or_other_pacific_islander,some_other_race_alone,two_or_more_races,hispanic_or_latino_origin
15001,"Hawaii County, Hawaii",69453,30486,604,287,15909,7337,1024,13806,6000
15003,"Honolulu County, Hawaii",312795,84301,8855,710,141475,23491,2963,51000,23464
15005,"Kalawao County, Hawaii",39,10,0,1,5,15,0,8,0
15007,"Kauai County, Hawaii",22658,9664,136,228,7338,1909,93,3290,1885
15009,"Maui County, Hawaii",54479,25221,382,201,14747,4976,539,8413,4509
